word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
a,52719,79,118,2,1,2,52517,OTHER,0.001
aa,10,8,1,0,0,0,1,NOUN,0.800
aaa,2,1,1,0,0,0,0,NOUN,0.500
aaaaaaaaaaaaaaaaa,1,0,0,0,0,0,1,OTHER,0.000
aaaaaggghhhhhh,1,0,0,0,0,0,1,OTHER,0.000
aaahhhh,1,0,0,0,0,0,1,OTHER,0.000
aaaw,1,1,0,0,0,0,0,NOUN,1.000
aaawww,1,0,0,0,0,0,1,OTHER,0.000
aaf,1,0,1,0,0,0,0,PROPN,0.000
aafia,10,0,10,0,0,0,0,PROPN,0.000
aah,1,0,0,0,0,0,1,OTHER,0.000
aahed,1,0,0,1,0,0,0,ADJ,0.000
aakrosh,1,0,1,0,0,0,0,PROPN,0.000
aan,1,1,0,0,0,0,0,NOUN,1.000
aand,2,1,1,0,0,0,0,NOUN,0.500
aapr,3,0,3,0,0,0,0,PROPN,0.000
aaps,1,0,1,0,0,0,0,PROPN,0.000
aaron,10,0,10,0,0,0,0,PROPN,0.000
aaround,1,1,0,0,0,0,0,NOUN,1.000
aaw,1,1,0,0,0,0,0,NOUN,1.000
ab,35,2,33,0,0,0,0,PROPN,0.057
aba,6,0,6,0,0,0,0,PROPN,0.000
aback,2,0,0,0,0,2,0,ADV,0.000
abacus,1,0,1,0,0,0,0,PROPN,0.000
abandon,30,3,0,0,27,0,0,VERB,0.100
abandoned,63,0,0,3,60,0,0,VERB,0.000
abandoning,12,0,0,0,12,0,0,VERB,0.000
abandonment,14,14,0,0,0,0,0,NOUN,1.000
abandons,1,0,0,0,1,0,0,VERB,0.000
abaringe,1,1,0,0,0,0,0,NOUN,1.000
abasement,2,2,0,0,0,0,0,NOUN,1.000
abate,2,0,0,0,2,0,0,VERB,0.000
abated,3,0,0,0,3,0,0,VERB,0.000
abatement,2,2,0,0,0,0,0,NOUN,1.000
abatements,1,1,0,0,0,0,0,NOUN,1.000
abating,1,0,0,0,1,0,0,VERB,0.000
abatuno,1,0,1,0,0,0,0,PROPN,0.000
abaut,1,0,0,0,0,1,0,ADV,0.000
abb,1,0,1,0,0,0,0,PROPN,0.000
abba,1,0,1,0,0,0,0,PROPN,0.000
abbas,16,0,16,0,0,0,0,PROPN,0.000
abbassi,1,0,1,0,0,0,0,PROPN,0.000
abbe,4,0,4,0,0,0,0,PROPN,0.000
abberations,1,1,0,0,0,0,0,NOUN,1.000
abbey,20,8,12,0,0,0,0,PROPN,0.400
abbot,7,2,5,0,0,0,0,PROPN,0.286
abbotsford,1,0,1,0,0,0,0,PROPN,0.000
