word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
dan,4.51,0,0,7,"A title of honour or respect similar to ""master"" or ""Sir"", used of historical and legendary figures of the past.",,,noun:7;prep:1,noun,False,79,PROPN,0.038,,False,True,False,,,,,
casual,4.23,0,0,9,"A worker who is only working for a company occasionally, not as its permanent employee.",,,noun:9;adj:7,noun,False,32,ADJ,0.062,usually adjective (corpus),False,True,False,ADJ;NOUN,,"noun, also adjective",,
barre,3.08,0,0,2,A handrail fixed to a wall used for ballet exercises.,barre chord,,noun:2;verb:1,noun,True,6,PROPN,0.167,,False,True,False,,,,,
sora,2.99,0,0,1,"A rail (Porzana carolina) bird of North, Central, and northern South America.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
palazzo,2.99,0,0,1,"A large, palatial urban building in Italy.",,,noun:1,noun,False,12,PROPN,0.25,,False,True,False,,,,,
freer,2.99,0,0,1,One who frees.,,,adj:1;noun:1,adj,False,9,ADJ,0.0,usually adjective (corpus),False,True,False,,,,,
dougie,2.99,0,0,1,A hip-hop dance generally performed by moving one's body in a shimmy style and passing a hand through or near the hair on one's own head.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
dojo,2.99,0,0,4,"A training facility, usually led by one or more sensei; a hall or room used for such training.",,,noun:4,noun,False,1,NOUN,1.0,,False,True,False,,,,,
waterhouse,2.99,0,0,1,A house on floats.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ged,2.99,0,0,2,The pike or luce.,,,noun:2,noun,False,3,PROPN,0.0,,False,True,False,,,,,
atta,2.99,1,1,1,A type of wholegrain flour from the Indian subcontinent.,,,contraction:1;noun:1,contraction,True,9,PROPN,0.0,,False,True,False,,,,,
tait,2.99,0,0,1,The honey possum (Tarsipes rostratus).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
paco,2.99,1,1,2,An alpaca.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
hoon,2.99,0,0,6,A worthless person; a hooligan or lout.,,,noun:6;verb:2,noun,False,0,,,,False,True,False,,,,,
bibi,2.99,0,0,2,A grandmother.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
moisturizer,2.99,1,1,2,Something that causes moisture or a condition of wetness; something that makes things moist.,,,noun:2,noun,False,0,,,,False,True,False,NOUN,,,,
beal,2.99,0,0,1,A small inflammatory tumor; pustule.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
sil,2.99,0,1,1,A yellowish pigment used by painters in ancient times.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
vert,2.99,1,1,7,"A green colour, now only in heraldry; represented in engraving by diagonal parallel lines 45 degrees counter-clockwise.",,,noun:7;adj:2;verb:1,noun,True,0,,,,False,True,False,,,,,
ringtone,2.99,0,0,2,The sound made by a telephone when ringing.,,,noun:2;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
phosphorylation,2.99,1,1,1,the process of transferring a phosphate group from a donor to an acceptor; often catalysed by enzymes.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
saas,2.98,0,0,1,"A mother-in-law, especially the mother of the groom, who lives with the married couple.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
atari,2.98,0,0,1,A move that threatens the immediate capture of one or more stones.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
petri,2.98,0,0,1,Ellipsis of petri dish.,petri dish,,noun:1,noun,True,2,PROPN,0.0,,False,True,False,,,,,
menswear,2.98,0,1,1,"Men's clothing (and accessories), particularly in a retail context.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
deen,2.97,0,1,1,religion; religiosity; the way of life of a pious Muslim,,,noun:1,noun,False,0,,,,False,True,False,,,,,
naga,2.97,0,0,3,A loincloth.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
simplex,2.97,0,0,4,"A generalization of a triangle or tetrahedron to an arbitrary dimension; more accurately, the convex hull of n+1 affinely independent points in n-dimensional space.",,,adj:7;noun:4,adj,False,1,PROPN,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
sith,2.97,0,0,3,"A journey, way.",,,noun:3;conj:1,noun,False,0,,,,False,True,False,,,,,
ug,2.97,1,1,6,"A feeling of fear, horror or disgust.",,,noun:6;verb:4;adj:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
mex,2.97,0,0,1,The mex of a subset of a well-ordered set is the smallest value from the whole set that does not belong to the subset.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
arg,2.97,0,1,2,An argument; a value passed as a parameter.,arg.,,noun:2;intj:1,noun,False,0,,,,False,True,False,,,,,
webcast,2.97,0,0,1,A video and/or audio broadcast transmitted via the Internet,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
culver,2.96,0,0,2,"A dove or pigeon, now specifically of the species Columba palumbus.",,,noun:2,noun,False,2,PROPN,0.0,,False,True,False,,,,,
herzog,2.96,0,0,1,A German duke.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
reprise,2.96,0,0,7,A recurrence or resumption of an action.,,,noun:7;verb:3,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
fleur,2.96,0,0,1,fleur-de-lis,,,noun:1,noun,False,0,,,,False,True,False,,,,,
airtime,2.96,1,1,5,The duration during which a radio or television program (or part of one) is transmitted.,,,noun:5,noun,False,0,,,,False,True,False,,,,,
nai,2.96,0,0,2,barber.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
jihadist,2.96,0,0,3,"One who participates in a jihad, an Islamic holy war or conflict; a mujahid.",,,noun:3;adj:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
kaya,2.96,0,1,3,"Torreya nucifera, the Japanese nutmeg tree.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
